name,price,sale
กล่องจากใจ ฝาชน Size 00 (20 ใบ),44,19000
กล่องจากใจ ฝาชน Size B (20 ใบ),128,4600.0
กล่องรักษ์โลก ฝาชน Size C (20 ใบ),144,3300.0
กล่องน้องรัก Minimal ฝาชน Size 00 (20 ใบ),46,10700.0
กล่อง Good Day ฝาชน Size 00 (20 ใบ),99,1300.0
กล่องจากใจ ฝาชน Size C (20 ใบ),166,3000
กล่องรักษ์โลก ฝาชน Size B (20 ใบ),110,3600.0
กล่องสามโทน หูช้าง Size S (20 ใบ),300,1400.0
กล่องรักษ์โลก ฝาชน Size 2B (20 ใบ),140,2000
กล่องจากใจ ฝาชน Size D (20 ใบ),218,2100.0
กล่องรักษ์โลก ฝาชน Size 2A (20 ใบ),110,2300.0
กล่องน้องรัก มันม่วง ฝาชน Size 0 (20 ใบ),80,1800.0
กล่อง Good Day ฝาชน Size B (20 ใบ),199,467
กล่องจากใจ ฝาชน Size 2A (20 ใบ),128,3700.0
กล่องน้องรัก มันม่วง ฝาชน Size 00 (20 ใบ),70,3200.0
กล่องสามโทน หูช้าง Size C (20 ใบ),360,539
กล่องจากใจ ฝาชน Size AA (20 ใบ),74,4300.0
กล่องจากใจ ฝาชน Size A (20 ใบ),84,6000
กล่องน้องรัก มันม่วง ฝาชน Size A (20 ใบ),100,1300.0
กล่องจากใจ ฝาชน Size 0 (20 ใบ),66,11600.0
กล่องรักษ์โลก ฝาชน Size A (20 ใบ),74,3600.0
กล่องรักษ์โลก ฝาชน Size 2C (20 ใบ),210,993
กล่อง Good Day ฝาชน Size C (20 ใบ),250,373
กล่องรักษ์โลก ฝาชน Size D (20 ใบ),190,1900.0
กล่อง Good Day ฝาชน Size 0 (20 ใบ),129,528
กล่อง Good Day ฝาชน Size A (20 ใบ),149,469
กล่องน้องรัก มันม่วง ฝาชน Size B (20 ใบ),155,669
กล่องรักษ์โลก ฝาชน Size F (20 ใบ),340,483
กล่องรักษ์โลก ฝาชน Size 00 (20 ใบ),40,6600.0
กล่องจากใจ ฝาชน Size 20 (20 ใบ),98,3300.0
กล่องสามโทน หูช้าง Size B (20 ใบ),260,847
กล่องไทยโทน หูช้าง Size C (20 ใบ),540,452
กล่อง Good Day ฝาชน (1 ใบ),39,70
กระดาษไข (1 เซท 20 แผ่น),159,712
